filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/432105.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/235887.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-213836-A-9.wav,ESC-50,crow,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/161700.wav,FSD50K-eval,"Waves_and_surf,Engine,Ocean,Water",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/154628.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/105066.wav,FSD50K-dev,"Skateboard,Vehicle",motor,2,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Northern_shoveler/aug_16_XC976147.wav,HuggingFace-bird-local,Northern_shoveler,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/207470.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_11_XC690422.wav,HuggingFace-bird-local,Golden_oriole,bird,0,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_11_XC792064.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-215449-A-47.wav,ESC-50,airplane,motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Little_egret/aug_18_XC960215.wav,HuggingFace-bird-local,Little_egret,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_14_XC895588.wav,HuggingFace-bird-local,Garganey,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/320063.wav,FSD50K-eval,"Raindrop,Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/165400.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/433709.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/63473.wav,FSD50K-dev,Burping_and_eructation,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/327056.wav,FSD50K-eval,"Idling,Engine_starting,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/124810.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/22928.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-243783-A-44.wav,ESC-50,engine,motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/156429.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/425493.wav,FSD50K-dev,"Idling,Engine_starting,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/77434.wav,FSD50K-dev,"Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236563.wav,FSD50K-dev,"Whispering,Human_voice",human,1,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_12_XC765577.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/326700.wav,FSD50K-eval,Human_voice,human,1,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-184871-A-24.wav,ESC-50,coughing,human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/74723.wav,FSD50K-eval,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/87085.wav,FSD50K-dev,Chewing_and_mastication,human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Little_egret/aug_12_XC922694.wav,HuggingFace-bird-local,Little_egret,bird,0,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Oecanthuspellucens_dat174-005.wav,InsectSet32-Orthoptera,Oecanthuspellucens,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/212107.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/274216.wav,FSD50K-dev,"Frog,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/46361.wav,FSD50K-dev,Respiratory_sounds,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/146158.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/112697.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/251962.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Vehicle,Aircraft",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/146976.wav,FSD50K-dev,"Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Great_egret/aug_2_XC973571.wav,HuggingFace-bird-local,Great_egret,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/67333.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Yell,Speech,Human_voice,Shout",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/268960.wav,FSD50K-dev,"Frog,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/276001.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/340724.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Engine",motor,2,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Great_egret/aug_9_XC779171.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/426255.wav,FSD50K-dev,"Finger_snapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/414042.wav,FSD50K-eval,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/160093.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/262213.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_3_XC773646.wav,HuggingFace-bird-local,Great_egret,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/50415.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/159778.wav,FSD50K-eval,"Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/76590.wav,FSD50K-eval,"Meow,Tap,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Golden_oriole/aug_0_XC842316.wav,HuggingFace-bird-local,Golden_oriole,bird,0,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_9_XC800220.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/88796.wav,FSD50K-dev,"Breathing,Respiratory_sounds",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_16_XC890702.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/50366.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/149024.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/260774.wav,FSD50K-eval,"Laughter,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/96553.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/273395.wav,FSD50K-dev,Run,human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Platypleuradivisa_MHV%20983%20P.divisa%20nr%20Piet%20Retief.wav,InsectSet32-Cicadidae,Platypleuradivisa,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236153.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/391683.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/233184.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Garganey/aug_7_XC793036.wav,HuggingFace-bird-local,Garganey,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/18781.wav,FSD50K-dev,"Frog,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/324521.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/60167.wav,FSD50K-eval,"Male_speech_and_man_speaking,Female_speech_and_woman_speaking,Human_group_actions,Shout,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/28167.wav,FSD50K-eval,"Squeak,Chatter,Hiss,Train,Rail_transport,Vehicle,Human_group_actions",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236339.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/367078.wav,FSD50K-eval,"Female_speech_and_woman_speaking,Computer_keyboard,Cough,Speech,Human_voice,Respiratory_sounds,Typing,Domestic_sounds_and_home_sounds",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/415794.wav,FSD50K-dev,"Speech,Human_voice",human,1,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/184896.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/aug_12_XC957246.wav,HuggingFace-bird-local,Grey_Heron,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/412436.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/86011.wav,FSD50K-eval,Run,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/365390.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-235956-A-47.wav,ESC-50,airplane,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/364840.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/54778.wav,FSD50K-dev,Run,human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-163459-A-0.wav,ESC-50,dog,animal,5,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/242013.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/213346.wav,FSD50K-dev,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386280.wav,FSD50K-dev,"Drill,Power_tool,Tools",motor,2,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/209021.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/395181.wav,FSD50K-dev,"Raindrop,Drip,Water_tap_and_faucet,Rain,Water,Liquid,Domestic_sounds_and_home_sounds",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/101676.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Azanicadazuluensis_MHV%20935%20A.zuluensis%20Haga%20Haga%20%235.wav,InsectSet32-Cicadidae,Azanicadazuluensis,insect,4,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_16_XC921101.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/327438.wav,FSD50K-eval,"Meow,Growling,Hiss,Water,Domestic_sounds_and_home_sounds,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/63337.wav,FSD50K-dev,"Child_speech_and_kid_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/215367.wav,FSD50K-dev,Burping_and_eructation,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/336761.wav,FSD50K-eval,"Car_passing_by,Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/86385.wav,FSD50K-dev,"Female_speech_and_woman_speaking,Speech,Human_voice",human,1,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-107219-A-1.wav,ESC-50,rooster,animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-117122-A-42.wav,ESC-50,siren,motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_4_XC816203.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/aug_14_XC954415.wav,HuggingFace-bird-local,Grey_Heron,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/426021.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/XC926122.wav,HuggingFace-bird-local,Grey_Heron,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/122822.wav,FSD50K-eval,"Engine,Splash_and_splatter,Liquid",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/339682.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Eurasian_spoonbill/aug_8_XC816205.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/378105.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Common_kingfisher/aug_7_XC954219.wav,HuggingFace-bird-local,Common_kingfisher,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/18834.wav,FSD50K-dev,"Boat_and_Water_vehicle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/214052.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/274839.wav,FSD50K-dev,"Sawing,Tools",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-184323-A-42.wav,ESC-50,siren,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/424136.wav,FSD50K-dev,"Thunder,Rain,Thunderstorm,Water",rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/50059.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/1-59513-A-0.wav,ESC-50,dog,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/50053.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/123396.wav,FSD50K-eval,"Raindrop,Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Eurasian_spoonbill/aug_9_XC770490.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Tettigoniaviridissima_dat020-004.M.wav,InsectSet32-Orthoptera,Tettigoniaviridissima,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/386554.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/430011.wav,FSD50K-eval,"Chewing_and_mastication,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/3-103051-A-19.wav,ESC-50,thunderstorm,rain_wind,3,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/372534.wav,FSD50K-dev,"Growling,Dog,Domestic_animals_and_pets,Animal",animal,5,val
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_5_XC615687.wav,HuggingFace-bird-local,Golden_oriole,bird,0,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/105064.wav,FSD50K-dev,"Skateboard,Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Glossy_ibis/aug_0_XC951356.wav,HuggingFace-bird-local,Glossy_ibis,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/93856.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236106.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/388683.wav,FSD50K-dev,"Singing,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Platypleuraplumosa_MHV%20540%20P.plumosa%20Fish%20River%20Bridge.wav,InsectSet32-Cicadidae,Platypleuraplumosa,insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/205406.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/65159.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236055.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/test/Eurasian_spoonbill/aug_18_XC768149.wav,HuggingFace-bird-local,Eurasian_spoonbill,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/93738.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Grey_Heron/aug_0_XC947779.wav,HuggingFace-bird-local,Grey_Heron,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/343069.wav,FSD50K-dev,"Cat,Domestic_animals_and_pets,Animal",animal,5,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/XC660762.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/59444.wav,FSD50K-dev,"Crowd,Race_car_and_auto_racing,Accelerating_and_revving_and_vroom,Human_group_actions,Car,Motor_vehicle_(road),Vehicle,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/380350.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,test
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/422630.wav,FSD50K-eval,Walk_and_footsteps,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/18284.wav,FSD50K-dev,"Crying_and_sobbing,Human_voice",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/66863.wav,FSD50K-dev,Fart,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/420302.wav,FSD50K-dev,Wind,rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/344335.wav,FSD50K-eval,Burping_and_eructation,human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/178105.wav,FSD50K-dev,"Screaming,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/217740.wav,FSD50K-eval,"Male_speech_and_man_speaking,Whispering,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/235166.wav,FSD50K-dev,"Giggle,Laughter,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/162208.wav,FSD50K-dev,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,val
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/9991.wav,FSD50K-dev,"Breathing,Respiratory_sounds",human,1,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/85359.wav,FSD50K-dev,Fart,human,1,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/7072196/audio/Platypleuraplumosa_MHV%20329%20P.plumosa%20Steydtlerville%20%235b.wav,InsectSet32-Cicadidae,Platypleuraplumosa,insect,4,test
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/236230.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/78490.wav,FSD50K-dev,"Applause,Screaming,Crowd,Human_group_actions,Human_voice",human,1,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Great_egret/aug_11_XC973571.wav,HuggingFace-bird-local,Great_egret,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.eval_audio_16k/390317.wav,FSD50K-eval,"Breathing,Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/418107.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Users/athena/Documents/code/GitHub/EcoPulse/data/ESC-50/audio/5-188655-A-10.wav,ESC-50,rain,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/433703.wav,FSD50K-dev,"Male_speech_and_man_speaking,Speech,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/14118.wav,FSD50K-dev,Engine,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio_16k/33670.wav,FSD50K-dev,"Crying_and_sobbing,Human_voice",human,1,test
/Users/athena/Documents/code/GitHub/EcoPulse/data/bird_audio_16k/train/Golden_oriole/aug_17_XC733919.wav,HuggingFace-bird-local,Golden_oriole,bird,0,train
