filepath,source,original_label,label,label_id,split
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/346957.wav,FSD50K-dev,"Train,Vehicle,Rail_transport",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/327117.wav,FSD50K-dev,"Zipper_(clothing),Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/109827.wav,FSD50K-dev,Squeak,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/336406.wav,FSD50K-dev,"Raindrop,Drip,Rain,Water,Liquid",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/198985.wav,FSD50K-dev,"Sawing,Tools",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/56599.wav,FSD50K-dev,"Cricket,Fireworks,Boom,Explosion,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/116939.wav,FSD50K-dev,"Harmonica,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/319531.wav,FSD50K-dev,"Cutlery_and_silverware,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/268238.wav,FSD50K-dev,"Squeak,Door,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/85889.wav,FSD50K-dev,"Slam,Door,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/72731.wav,FSD50K-dev,Chewing_and_mastication,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/186907.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/374018.wav,FSD50K-dev,"Brass_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/121736.wav,FSD50K-dev,Whoosh_and_swoosh_and_swish,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/119264.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/118972.wav,FSD50K-dev,"Sawing,Engine,Tools",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/160531.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/131853.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/20275.wav,FSD50K-dev,Chewing_and_mastication,animal,5,train
data/ESC-50/audio/1-34119-A-1.wav,ESC-50,rooster,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/60550.wav,FSD50K-dev,Fart,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/123945.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/222210.wav,FSD50K-dev,"Gong,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/367085.wav,FSD50K-dev,"Typewriter,Typing,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/350617.wav,FSD50K-dev,Glass,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/98494.wav,FSD50K-dev,"Gong,Percussion,Musical_instrument,Music",human,1,train
data/ESC-50/audio/2-120586-A-6.wav,ESC-50,hen,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/126988.wav,FSD50K-dev,Chewing_and_mastication,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/333026.wav,FSD50K-dev,"Microwave_oven,Domestic_sounds_and_home_sounds",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/121741.wav,FSD50K-dev,Whoosh_and_swoosh_and_swish,other,6,train
data/ESC-50/audio/4-161303-B-5.wav,ESC-50,cat,animal,5,train
data/ESC-50/audio/4-173865-B-9.wav,ESC-50,crow,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/143309.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/383594.wav,FSD50K-dev,"Bicycle_bell,Alarm,Bicycle,Vehicle,Bell",motor,2,train
data/ESC-50/audio/2-96654-A-47.wav,ESC-50,airplane,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/195982.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/142471.wav,FSD50K-dev,"Snare_drum,Drum,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/379385.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Engine,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/88688.wav,FSD50K-dev,"Finger_snapping,Hands",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/171549.wav,FSD50K-dev,"Zipper_(clothing),Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/36396.wav,FSD50K-dev,"Breathing,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/379915.wav,FSD50K-dev,"Idling,Engine_starting,Motorcycle,Accelerating_and_revving_and_vroom,Engine,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/322556.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236030.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/76001.wav,FSD50K-dev,"Boat_and_Water_vehicle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/391262.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/326986.wav,FSD50K-dev,"Engine,Mechanisms",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/110044.wav,FSD50K-dev,Fart,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/245602.wav,FSD50K-dev,"Gunshot_and_gunfire,Explosion",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/36553.wav,FSD50K-dev,"Water_tap_and_faucet,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/379058.wav,FSD50K-dev,"Coin_(dropping),Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/329760.wav,FSD50K-dev,"Wind,Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/336732.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/220657.wav,FSD50K-dev,"Screaming,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/276275.wav,FSD50K-dev,"Car,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/177361.wav,FSD50K-dev,"Purr,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/276176.wav,FSD50K-dev,"Coin_(dropping),Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/425667.wav,FSD50K-dev,"Slam,Door,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/160094.wav,FSD50K-dev,"Bark,Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/9088.wav,FSD50K-dev,"Whoosh_and_swoosh_and_swish,Vehicle",motor,2,train
data/ESC-50/audio/5-179496-B-16.wav,ESC-50,wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/329809.wav,FSD50K-dev,"Truck,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/190582.wav,FSD50K-dev,"Microwave_oven,Bell,Domestic_sounds_and_home_sounds",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/223562.wav,FSD50K-dev,"Telephone,Alarm",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/26176.wav,FSD50K-dev,"Traffic_noise_and_roadway_noise,Vehicle_horn_and_car_horn_and_honking,Car,Motor_vehicle_(road),Vehicle,Alarm",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/161303.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/259316.wav,FSD50K-dev,"Thunder,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/69390.wav,FSD50K-dev,"Shout,Human_voice",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/261149.wav,FSD50K-dev,Animal,animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/219552.wav,FSD50K-dev,"Bicycle,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/240469.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/391336.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
data/ESC-50/audio/3-133977-A-29.wav,ESC-50,drinking_sipping,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/435272.wav,FSD50K-dev,Fart,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/247411.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/89505.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/330548.wav,FSD50K-dev,"Bathtub_(filling_or_washing),Water_tap_and_faucet,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/425529.wav,FSD50K-dev,"Car_passing_by,Car,Motor_vehicle_(road),Vehicle",motor,2,train
data/ESC-50/audio/3-146697-A-43.wav,ESC-50,car_horn,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/157441.wav,FSD50K-dev,"Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/161586.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/99170.wav,FSD50K-dev,"Crowd,Human_group_actions",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/404994.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/180782.wav,FSD50K-dev,"Clapping,Hands",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/112380.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/405020.wav,FSD50K-dev,"Motorcycle,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/264384.wav,FSD50K-dev,"Toilet_flush,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/80500.wav,FSD50K-dev,Explosion,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/373558.wav,FSD50K-dev,"Harp,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/414671.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/163334.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/180941.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/13564.wav,FSD50K-dev,"Gull_and_seagull,Waves_and_surf,Ocean,Bird,Wild_animals,Animal,Water",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/377880.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/118514.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/64764.wav,FSD50K-dev,"Electric_guitar,Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/92852.wav,FSD50K-dev,Fart,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/328113.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/19490.wav,FSD50K-dev,"Chicken_and_rooster,Fowl,Livestock_and_farm_animals_and_working_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/97388.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/37349.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/241995.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/42902.wav,FSD50K-dev,"Shatter,Glass",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/134791.wav,FSD50K-dev,"Squeak,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/361688.wav,FSD50K-dev,"Brass_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/400992.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/377834.wav,FSD50K-dev,Whoosh_and_swoosh_and_swish,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/164651.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/91148.wav,FSD50K-dev,"Cowbell,Bell",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/423357.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/212829.wav,FSD50K-dev,Wood,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/336492.wav,FSD50K-dev,Thump_and_thud,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/386948.wav,FSD50K-dev,"Accelerating_and_revving_and_vroom,Engine",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/359663.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/398820.wav,FSD50K-dev,"Mechanical_fan,Mechanisms",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/55158.wav,FSD50K-dev,"Dog,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/361751.wav,FSD50K-dev,"Finger_snapping,Hands",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/417992.wav,FSD50K-dev,"Bathtub_(filling_or_washing),Splash_and_splatter,Liquid,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/131475.wav,FSD50K-dev,"Gull_and_seagull,Bird,Wild_animals,Animal",bird,0,train
data/ESC-50/audio/5-177957-B-40.wav,ESC-50,helicopter,motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/114235.wav,FSD50K-dev,Crack,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/213135.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/256437.wav,FSD50K-dev,"Typing,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/236905.wav,FSD50K-dev,"Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/186380.wav,FSD50K-dev,"Microwave_oven,Domestic_sounds_and_home_sounds",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/15715.wav,FSD50K-dev,"Acoustic_guitar,Guitar,Plucked_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/164789.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/353212.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/190073.wav,FSD50K-dev,Crackle,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/343954.wav,FSD50K-dev,"Screaming,Yell,Human_voice,Shout",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/41387.wav,FSD50K-dev,"Cough,Respiratory_sounds",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/263962.wav,FSD50K-dev,"Fixed-wing_aircraft_and_airplane,Aircraft,Vehicle",motor,2,train
data/ESC-50/audio/4-223125-A-14.wav,ESC-50,chirping_birds,bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/369494.wav,FSD50K-dev,"Rain,Water",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/113210.wav,FSD50K-dev,"Engine,Car,Vehicle,Motor_vehicle_(road)",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/66989.wav,FSD50K-dev,"Rattle,Rattle_(instrument),Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/26958.wav,FSD50K-dev,"Crow,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/432102.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/144231.wav,FSD50K-dev,"Microwave_oven,Domestic_sounds_and_home_sounds",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/150651.wav,FSD50K-dev,"Snare_drum,Drum,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/147105.wav,FSD50K-dev,"Bus,Motor_vehicle_(road),Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/222749.wav,FSD50K-dev,"Meow,Cat,Domestic_animals_and_pets,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/88876.wav,FSD50K-dev,Glass,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/239276.wav,FSD50K-dev,Mechanisms,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/361398.wav,FSD50K-dev,"Brass_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/69496.wav,FSD50K-dev,"Train,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/56760.wav,FSD50K-dev,"Frog,Wild_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/160529.wav,FSD50K-dev,"Subway_and_metro_and_underground,Rail_transport,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/84697.wav,FSD50K-dev,"Livestock_and_farm_animals_and_working_animals,Animal",animal,5,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/351393.wav,FSD50K-dev,"Thunder,Rain,Water,Thunderstorm",rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/419005.wav,FSD50K-dev,"Drum_kit,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/143557.wav,FSD50K-dev,"Aircraft,Vehicle",motor,2,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/137570.wav,FSD50K-dev,"Hi-hat,Cymbal,Percussion,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/361451.wav,FSD50K-dev,"Buzz,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/249003.wav,FSD50K-dev,"Wind_instrument_and_woodwind_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/222634.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/247104.wav,FSD50K-dev,"Trumpet,Brass_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/358156.wav,FSD50K-dev,"Bowed_string_instrument,Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/59328.wav,FSD50K-dev,Domestic_sounds_and_home_sounds,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/12773.wav,FSD50K-dev,"Piano,Keyboard_(musical),Musical_instrument,Music",human,1,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/97384.wav,FSD50K-dev,"Bird,Wild_animals,Animal",bird,0,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/79176.wav,FSD50K-dev,"Zipper_(clothing),Domestic_sounds_and_home_sounds",other,6,train
data/ESC-50/audio/5-215658-A-12.wav,ESC-50,crackling_fire,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/387964.wav,FSD50K-dev,"Bird_vocalization_and_bird_call_and_bird_song,Bird,Wild_animals,Animal",bird,0,train
data/ESC-50/audio/4-119647-A-48.wav,ESC-50,fireworks,other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/39449.wav,FSD50K-dev,"Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/194244.wav,FSD50K-dev,"Cricket,Insect,Wild_animals,Animal",insect,4,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/17510.wav,FSD50K-dev,Wind,rain_wind,3,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/60830.wav,FSD50K-dev,"Water_tap_and_faucet,Domestic_sounds_and_home_sounds",other,6,train
/Volumes/Extreme SSD/data/4060432/FSD50K.dev_audio/124996.wav,FSD50K-dev,"Crowd,Human_group_actions",bird,0,train
